Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
281315056.309632,1.1526835058578828,5.5324092401539495,0.0008102,4.609761875038171,1.6735857477618505,12.80931946,6745.089016618218,7715.859477026828,0.9138568308878169,0.40603656564363266,-0.6822063943017974,0.7311596512210862,-0.9947384590776354,-0.10244704989335492,0.9947218172173742,-0.10260851013324787,0
281396005.2792,1.1526835058578828,5.498431170276124,0.0008112,4.611357105974494,1.6719922621547798,12.80932078,6745.088321537061,7715.8589469474755,0.9138568308878169,0.40603656564363266,-0.7066512390734883,0.707562030012849,-0.994900620025729,-0.10086008265126525,0.9948840594354877,-0.10102330563372422,0
281402751.030048,1.1526835058578828,5.495600246229389,0.0008108,4.611823108884777,1.6715227685859932,12.80932075,6745.088337334359,7715.858958994732,0.9138568308878169,0.40603656564363266,-0.7086514591674574,0.7055587214540214,-0.9949475130904079,-0.10039644513234837,0.9949313795777729,-0.10055620284929968,0
281483700.016896,1.1526835058578828,5.461648356290343,0.0008094,4.609894520061323,1.673453102738699,12.8093213,6745.08804771725,7715.858738128362,0.9138568308878169,0.40603656564363266,-0.7321935062425207,0.6810966667194046,-0.9947520394178371,-0.10231510188654462,0.9947354189746194,-0.10247656433247752,0
281571394.74768,1.1526835058578828,5.424832381048775,0.000807,4.612627705669946,1.6707234077885798,12.80932226,6745.087542203813,7715.858352616189,0.9138568308878169,0.40603656564363266,-0.7567669227188129,0.6536848052989287,-0.9950279696861415,-0.09959588115115567,0.9950114423862496,-0.09976086166646303,0
281659089.518208,1.152680015199379,5.388042585745986,0.0008059,4.610301181777038,1.6730516770107404,12.80932192,6745.087721239814,7715.858489151745,0.9138554135472586,0.40603975560327693,-0.780298348166068,0.6254074574621777,-0.99479356479863,-0.10191056586651769,0.9947764755558182,-0.10207724369684319,2
281746784.41056,1.1526747792116232,5.35124580912619,0.0008028,4.6249654381522936,1.658390911293988,12.80932005,6745.088705937986,7715.8592400974085,0.9138532875155431,0.4060445405334669,-0.8027779302943054,0.596278118525568,-0.9961809954096856,-0.08731222356902764,0.996166046757264,-0.08748261134651085,0
281767021.703712,1.152671288553119,5.342751291656733,0.0008029,4.62069112681416,1.66266347730287,12.80931925,6745.089127199324,7715.859561357643,0.913851870147147,0.40604773048074283,-0.8078140014954882,0.5894374767418911,-0.9957986969501548,-0.09156940074268148,0.9957831802606009,-0.09173798509932388,0
281834479.340064,1.1526677978946152,5.3144437965186375,0.0008,4.628656809520262,1.654701285255272,12.80931769,6745.089948659084,7715.860187815192,0.9138504527676161,0.4060509204230708,-0.8241736368678859,0.5663371931031566,-0.9964965094356051,-0.08363436304925767,0.9964820435796699,-0.08380654403616115,0
281915428.598208,1.1526625619068591,5.280469217299316,0.0007958,4.634563003709011,1.648805563042035,12.80931482,6745.091459934934,7715.861340336787,0.9138483266774416,0.40605570532728624,-0.8429353888043085,0.5380148049090555,-0.996973086944799,-0.0777474366635847,0.9969588222417466,-0.07793014021769445,0
282003123.684096,1.152648599272843,5.243658478045504,0.0007955,4.663397588281208,1.619969233140585,12.80931152,6745.093197639712,7715.862665536366,0.9138426569811585,0.4060684650174361,-0.8621646020326892,0.5066282651035319,-0.9988001617619796,-0.04897179662053841,0.9987912562295311,-0.04915309226727415,0
282030106.775616,1.1526433632850872,5.232329545870808,0.0007941,4.6672303313185886,1.6161364901032054,12.80931063,6745.093666293577,7715.863022938772,0.9138405307991209,0.4060732498808325,-0.8678487099743138,0.49682855855508073,-0.9989805214771134,-0.04514330193189889,0.9989723108680021,-0.04532463037956142,0
282090818.78208,1.1526328913095751,5.206844248133187,0.0007932,4.698529320794602,1.5848392459564429,12.80930864,6745.094714182795,7715.863822074643,0.9138362783598851,0.4060828195742273,-0.8802273443263651,0.4745522334792608,-0.9999039564554566,-0.013859215876968855,0.999901399831086,-0.014042457613778501,0
282178513.891296,1.1526171833463073,5.17003001822087,0.0007926,4.712402943018706,1.5709673690615917,12.80930549,6745.096372902572,7715.865087038881,0.9138298995131318,0.40609717403082163,-0.8970972602096519,0.4418331197684666,-0.9999999999025224,1.3962634015458497e-05,0.9999999853722715,-0.00017104226586112824,0
282259463.221152,1.1526032207122912,5.136055439001549,0.0007925,4.7356542193137745,1.5477160927665234,12.80930315,6745.097605094935,7715.866026726938,0.9138242292378381,0.4061099334636757,-0.9115877695518206,0.41110550762977727,-0.9997293765358438,0.023263140184700454,0.9997336632219841,0.023078184953599593,0
282266208.99792,1.1526014753830391,5.133222769625563,0.0007898,4.744414026829534,1.538951049263008,12.80930303,6745.097668284298,7715.866074916075,0.9138235204408999,0.40611152838721565,-0.912748636681336,0.4085216349673081,-0.9994872420262189,0.03201957255840072,0.9994929819997943,0.03183989530697033,0
282347158.321728,1.1525875127490233,5.09924819040624,0.0007929,4.741782070317526,1.5415882417627715,12.80930046,6745.09902159013,7715.867106966978,0.9138178499651822,0.40612428773099946,-0.9260985879507678,0.3772815995984881,-0.9995680542318736,0.02938885773735205,0.9995734742085357,0.029203932246836616,0
282434853.411936,1.1525735501150072,5.062435705823177,0.0007867,4.735385438608967,1.547997090776095,12.80929799,6745.100322238659,7715.868098860583,0.9138121793113111,0.4061370469956075,-0.9393566897715248,0.34294169968302696,-0.9997355931072254,0.02299443138119335,0.9997401086765098,0.02279726087670418,0
282522548.516832,1.1525613328102435,5.0256336932156245,0.0007911,4.749957192533867,1.533416610204934,12.8092958,6745.101475445668,7715.868978313075,0.9138072173430333,0.4061482112871881,-0.9513387307943557,0.30814707412303055,-0.9992943977126721,0.0375593756613163,0.9993014597353966,0.037371012438861526,0
282542785.841088,1.1525595874809913,5.017142666404671,0.0007963,4.754521228527833,1.5288438475647088,12.8092954,6745.101686077128,7715.8691389436935,0.9138065084792876,0.4061498061810368,-0.9539208900389152,0.3000582202629412,-0.9991125681201629,0.042119784238915714,0.9991201238038572,0.04194017417900286,0
282610243.579392,1.1525543514932355,4.988840407254331,0.0007969,4.756181036646479,1.5271822941168103,12.80929421,6745.1023127058,7715.869616819835,0.9138043818713492,0.4061545908551589,-0.9620300535044419,0.2729435402317495,-0.9990412811336694,0.04377806061027161,0.9990490588298595,0.04360020700836037,0
282724922.034144,1.152686996516387,4.940838616836731,0.000792,4.647317869882586,1.6360594235147203,12.80927664,6745.111564707373,7715.87667252912,0.9138582482172403,0.4060333756790405,-0.9740186727407775,0.22646771326680157,-0.9978836222197551,-0.06502519900454698,0.9978711198874681,-0.0652167777073519,0
282745159.354944,1.152686996516387,4.932351080684283,0.0007918,4.646375392086507,1.6370019013107977,12.80927669,6745.111538378362,7715.876652450242,0.9138582482172403,0.4060333756790405,-0.9759057194670548,0.21819263670318956,-0.9978218942303669,-0.06596565314254409,0.9978092113449858,-0.06615721997709281,0
282778888.231008,1.152686996516387,4.918203441767617,0.0007917,4.648080578765707,1.6352949693023469,12.80927664,6745.111564707373,7715.87667252912,0.9138582482172403,0.4060333756790405,-0.9788948622185266,0.2043644996621766,-0.9979329272650228,-0.06426408546196442,0.9979206835499893,-0.06445393194462282,0
282893566.35744,1.1526852511871348,4.870084714290133,0.0007894,4.6484889858106735,1.6348917982451363,12.80927761,6745.111053924609,7715.876282998931,0.9138575395539205,0.4060349706619551,-0.9875917736818223,0.15704295130948223,-0.9979590899437683,-0.06385651727588881,0.9979465884047125,-0.06405159398012997,0
282954278.313792,1.152686996516387,4.844618615174284,0.0007903,4.6464172799885555,1.6369617587380016,12.80927776,6745.110974937591,7715.876222762309,0.9138582482172403,0.4060333756790405,-0.9912703924993953,0.13184463945907965,-0.9978246565177962,-0.06592385641891761,0.9978118662620561,-0.06611716529489683,0
283041973.358208,1.152688741845639,4.807832310529999,0.0007871,4.642528686415113,1.6408590789577049,12.80927816,6745.110764305551,7715.876062131321,0.9138589568777763,0.4060317806948893,-0.9954487418865747,0.0952984904205496,-0.9975607619558179,-0.06980348276503198,0.997546609224244,-0.07000544568255747,0
283122922.6224,1.1526835058578828,4.773866457956938,0.0007868,4.64087236895497,1.6425136510885956,12.80927836,6745.110658989535,7715.8759818158305,0.9138568308878169,0.40603656564363266,-0.9981108549869884,0.06143875940432993,-0.9974437769338349,-0.07145566356816024,0.9974294147717118,-0.0716558619246231,0
283129668.400032,1.1526835058578828,4.7710355339102035,0.0007871,4.641521631436712,1.6418643886068538,12.8092783,6745.11069058434,7715.876005910478,0.9138568308878169,0.40603656564363266,-0.9982807837231931,0.05861294096876085,-0.997489960179938,-0.0708080457308755,0.9974757280021145,-0.07100825336995518,0
283210617.674592,1.1526835058578828,4.737080153312653,0.0007864,4.6394813415411305,1.6439064238316872,12.80927842,6745.110627394732,7715.875957721184,0.9138568308878169,0.40603656564363266,-0.9996951884759904,0.024688664158963754,-0.9973434151736061,-0.07284306562637219,0.9973286470580366,-0.07304498447796594,0
283298312.719872,1.1526835058578828,4.700299084656125,0.0007841,4.628300762352855,1.6550939843369705,12.80927853,6745.110569470926,7715.875913547665,0.9138568308878169,0.40603656564363266,-0.9999269181008142,-0.012089601209616302,-0.9964666684954486,-0.08398915750013007,0.9964490559926055,-0.0841978551475351,0
283386007.772064,1.152680015199379,4.66351278001184,0.0007843,4.628648082874002,1.654744918486572,12.80927855,6745.110558939325,7715.875905516116,0.9138554135472586,0.40603975560327693,-0.998805796281365,-0.048856742776697826,-0.9964957795501598,-0.08364305911861002,0.99647838588077,-0.08385002368786311,0
283473702.815616,1.152686996516387,4.626688078124013,0.0007798,4.648736822564457,1.6346631601131252,12.80927947,6745.110074485712,7715.875536064896,0.9138582482172403,0.4060333756790405,-0.996329924784192,-0.08559603366702334,-0.9979748852867072,-0.06360918437602918,0.9979612069573587,-0.06382342366413697,0
283493940.10704,1.152686996516387,4.618202287300815,0.0007767,4.642331464209637,1.641077245114204,12.80928002,6745.109784866738,7715.875315197338,0.9138582482172403,0.4060333756790405,-0.9955677114952982,-0.09404749772330234,-0.9975469757582263,-0.07000022253976614,0.9975313126654971,-0.07022307492448807,0
283561397.828928,1.152688741845639,4.589900028150476,0.0007771,4.639088642459432,1.6443183215351578,12.80928009,6745.109748006143,7715.875287086922,0.9138589568777763,0.4060317806948893,-0.9925076030305134,-0.1221828872085803,-0.9973147328679177,-0.07323471584292401,0.9972984753942835,-0.07345577564928298,0
283642347.074112,1.1526852511871348,4.555946392882178,0.0007743,4.6366608894699075,1.6467513105124378,12.80928055,6745.1095057793855,7715.875102361343,0.9138575395539205,0.4060349706619551,-0.9877877959947914,-0.15580523124642626,-0.9971339981648634,-0.07565573146665269,0.9971168067576529,-0.07588197204488978,0
283730042.062368,1.1526835058578828,4.5191618335671455,0.0007742,4.629201352246884,1.6542125930647134,12.80928125,6745.109137173486,7715.874821257223,0.9138568308878169,0.40603656564363266,-0.9813896472676588,-0.19202697788555712,-0.996541904173501,-0.0830917157498436,0.9965228801916809,-0.08331956105547335,0
283817737.06272,1.152681760528631,4.4823737835936095,0.000774,4.626763127281848,1.6566525633590017,12.80928173,6745.108884415176,7715.874628500125,0.9138561222189298,0.4060381606240731,-0.9736629303661484,-0.22799232011364984,-0.9963363458885743,-0.08552125970425818,0.9963166167638839,-0.08575079684858924,0
283871703.20688,1.152680015199379,4.4597386085244946,0.0007722,4.618891692355353,1.664529234273252,12.80928206,6745.108710643851,7715.874495979629,0.9138554135472586,0.40603975560327693,-0.9682533069399971,-0.24997106552511195,-0.9956323117240917,-0.09336112601581581,0.9956102863902009,-0.09359571375881624,0
283905432.065664,1.152681760528631,4.445597950924837,0.0007715,4.6226336782716295,1.660787248356976,12.80928218,6745.108647454279,7715.874447790357,0.9138561222189298,0.4060381606240731,-0.964621866012108,-0.2636373562515731,-0.9959746962854862,-0.08963483898035188,0.9959535489277813,-0.08986950749924895,0
283993127.034912,1.152678269870127,4.4088099009513,0.0007683,4.611048182696891,1.6723797252487225,12.80928277,6745.108336772239,7715.874210859792,0.9138547048728038,0.40604135058124385,-0.9542726822571985,-0.2989375317648351,-0.9948694145254433,-0.10116742579408462,0.9948448419541044,-0.10140877889666651,0
284074076.229984,1.152676524540875,4.37485452035375,0.0007687,4.602684564921334,1.6807433430242793,12.80928332,6745.108047153414,7715.873989992329,0.9138539961955653,0.40604294555797393,-0.9435740250019007,-0.33116168157217796,-0.9939885033033306,-0.10948449799311713,0.9939619130298479,-0.10972563714121242,0
284161771.227744,1.152676524540875,4.338069961038718,0.0007675,4.597495701055156,1.6859356975489623,12.8092836,6745.107899711113,7715.873877550718,0.9138539961955653,0.40604294555797393,-0.9307568306451406,-0.36563878651944604,-0.9934070245006753,-0.11464067198300357,0.9933787823338267,-0.1148851374589587,0
284242720.428,1.1526625619068591,4.3040534939173485,0.0007573,4.643017378605672,1.6404297279617144,12.80928712,6745.106046151302,7715.872463999386,0.9138483266774416,0.40605570532728624,-0.9177830426412876,-0.39708221647424646,-0.9975947552526044,-0.0693159742952246,0.9975765741861434,-0.06957714161301742,0
284249466.197856,1.1526625619068591,4.301224315199866,0.0007574,4.642973745374372,1.640473361193014,12.80928712,6745.106046151302,7715.872463999386,0.9138483266774416,0.40605570532728624,-0.916655954503006,-0.3996771960897732,-0.9975917298230264,-0.06935950251192655,0.9975735373610087,-0.06962066903617163,0
284337161.18352,1.1526625619068591,4.264439755884833,0.000757,4.639022319947856,1.6444247866195292,12.80928724,6745.105982961782,7715.872415810148,0.9138483266774416,0.40605570532728624,-0.9013372248925935,-0.4331180058862923,-0.9973098735642001,-0.07330086009972321,0.9972906492668497,-0.07356195269910493,0
284424856.167456,1.1526625619068591,4.227646469923541,0.0007579,4.63658409498282,1.6468612662553135,12.80928729,6745.105956632814,7715.872395731298,0.9138483266774416,0.40605570532728624,-0.8847949635553288,-0.4659805494515027,-0.9971281852815302,-0.07573230563743835,0.9971084570713593,-0.07599161030517308,0
284505805.392768,1.152657325919103,4.193685853338235,0.0007593,4.639544173394203,1.6438994425146793,12.8092872,6745.106004024955,7715.8724318732275,0.9138462005622134,0.40606049022036944,-0.8684628401254187,-0.49575426909033404,-0.9973479900697229,-0.07278040054770203,0.9973291569839248,-0.07303802180873983,0
284593500.356832,1.152653835260599,4.156896058035446,0.000757,4.632877015651584,1.6505700909158014,12.80928747,6745.105861848536,7715.872323447442,0.9138447831381427,0.40606368014290695,-0.8496405948997048,-0.5273621710916283,-0.996840588781745,-0.07942821008473067,0.9968197603640201,-0.07968917961566363,0
284620483.431936,1.1526416179558352,4.1455479272389795,0.0007537,4.652070401435766,1.6313819411193757,12.80928768,6745.10575126688,7715.872239116279,0.9138398220662075,0.4060748448328241,-0.8436014406515929,-0.5369698402429665,-0.9981813860104127,-0.06028200910994368,0.9981652529925573,-0.06054855669876957,0
284681195.336448,1.1526416179558352,4.12008182812313,0.0007552,4.649859069273489,1.6335897826231487,12.80928778,6745.105698608951,7715.872198958584,0.9138398220662075,0.4060748448328241,-0.8296548591191613,-0.5582766471382846,-0.9980456420260341,-0.0624891705245113,0.9980291386754221,-0.06275219800768057,0
284768890.283232,1.1526346366388271,4.083286796832586,0.000757,4.651059855798861,1.6323872507685242,12.80928833,6745.105408990353,7715.871978091266,0.913836987106717,0.40608122462842067,-0.8085561264298506,-0.5884190602051869,-0.9981199586268789,-0.0612906860026672,0.9981038785579573,-0.061551991093401925,2
284856585.163488,1.1526328913095751,4.046502237517553,0.0007567,4.6459949103095735,1.6374521962578121,12.80929009,6745.104482211004,7715.871271315955,0.9138362783598851,0.4060828195742273,-0.786369303034194,-0.6177566828821166,-0.997796723276516,-0.06634530140595964,0.9977793199234686,-0.06660652170065978,0
